Patient ID, Date,Time,Heart Rate (BPM),Quality
11_10_02_ET_OFF,11/10/2017,11:38:25.285,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:26.246,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:27.229,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:28.234,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:29.221,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:30.252,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:31.215,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:32.238,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:33.209,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:34.236,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:35.199,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:36.283,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:37.198,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:38.218,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:39.185,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:40.217,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:41.180,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:42.209,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:43.168,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:44.200,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:45.163,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:46.195,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:47.160,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:48.196,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:49.148,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:50.188,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:51.141,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:52.131,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:53.138,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:54.125,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:55.149,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:56.117,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:57.134,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:58.109,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:59.140,83,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:00.101,83,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:01.137,83,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:02.100,83,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:03.139,83,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:04.088,83,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:05.083,82,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:06.077,82,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:07.085,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:08.072,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:09.065,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:10.097,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:11.057,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:12.074,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:13.050,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:14.066,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:15.050,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:16.064,85,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:17.035,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:18.061,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:19.030,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:20.061,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:21.028,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:22.062,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:23.026,85,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:24.005,82,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:25.004,83,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:26.040,83,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:27.000,82,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:28.038,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:28.989,81,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:29.984,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:30.996,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:31.978,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:32.986,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:33.968,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:34.981,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:35.969,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:36.989,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:37.952,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:38.980,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:39.949,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:40.966,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:41.939,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:42.964,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:43.938,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:44.987,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:45.921,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:46.935,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:47.918,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:48.923,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:49.908,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:50.920,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:51.903,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:52.907,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:53.889,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:54.904,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:55.890,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:56.901,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:57.872,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:58.897,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:39:59.868,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:00.894,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:01.859,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:02.894,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:03.850,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:04.888,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:05.856,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:06.886,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:07.849,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:08.883,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:09.836,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:10.868,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:11.836,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:12.871,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:13.836,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:14.809,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:15.832,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:16.807,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:17.822,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:18.794,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:19.825,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:20.798,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:21.821,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:22.778,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:23.813,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:24.771,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:25.799,71,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:26.760,70,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:27.797,69,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:28.759,69,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:29.794,69,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:30.749,69,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:31.790,69,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:32.759,69,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:33.737,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:34.740,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:35.726,72,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:36.740,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:37.719,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:38.729,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:39.710,74,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:40.733,74,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:41.703,74,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:42.721,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:43.696,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:44.729,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:45.728,74,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:46.685,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:47.723,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:48.689,73,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:49.671,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:50.687,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:51.664,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:52.683,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:53.657,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:54.672,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:55.648,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:56.675,74,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:57.644,74,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:58.665,74,LOCKED
11_10_02_ET_OFF,11/10/2017,11:40:59.632,75,LOCKED
